t,right_hip1_joint
18.280000,0.053096929
18.282500,0.054452067
18.285000,0.055874305
18.287500,0.057362690
18.290000,0.058916242
18.292500,0.060737055
18.295000,0.062251850
18.297500,0.064179135
18.300000,0.066004108
18.302500,0.067876080
18.305000,0.069805334
18.307500,0.071791631
18.310000,0.073833908
18.312500,0.075931019
18.315000,0.078081800
18.317500,0.080285069
18.320000,0.082539632
18.322500,0.084844279
18.325000,0.087197792
18.327500,0.089598939
18.330000,0.092046480
18.332500,0.094539163
18.335000,0.097075732
18.337500,0.099654919
18.340000,0.102275454
18.342500,0.104936059
18.345000,0.107635452
18.347500,0.110372347
18.350000,0.113145454
18.352500,0.115953484
18.355000,0.118795143
18.357500,0.121669137
18.360000,0.124574174
18.362500,0.127508961
18.365000,0.130472207
18.367500,0.133462622
18.370000,0.136478920
18.372500,0.139519818
18.375000,0.142584037
18.377500,0.145670302
18.380000,0.148777344
18.382500,0.151903899
18.385000,0.155048710
18.387500,0.158210527
18.390000,0.161388105
18.392500,0.164580210
18.395000,0.167785615
18.397500,0.171003101
18.400000,0.174231460
18.402500,0.177469493
18.405000,0.180716011
18.407500,0.183969834
18.410000,0.187229797
18.412500,0.190494744
18.415000,0.193763530
18.417500,0.197035024
18.420000,0.200308107
18.422500,0.203581673
18.425000,0.206854630
18.427500,0.210125898
18.430000,0.213394413
18.432500,0.216659124
18.435000,0.219918996
18.437500,0.223173007
18.440000,0.226420153
18.442500,0.229659444
18.445000,0.232889905
18.447500,0.236110578
18.450000,0.239320524
18.452500,0.242518816
18.455000,0.245704547
18.457500,0.248876827
18.460000,0.252034782
18.462500,0.255177556
18.465000,0.258304312
18.467500,0.261414230
18.470000,0.264506509
18.472500,0.267580364
18.475000,0.270635031
18.477500,0.273669763
18.480000,0.276683835
18.482500,0.279676536
18.485000,0.282647177
18.487500,0.285595089
18.490000,0.288519620
18.492500,0.291420138
18.495000,0.294296031
18.497500,0.297146707
18.500000,0.299971591
18.502500,0.302843725
18.505000,0.305803554
18.507500,0.308836946
18.510000,0.311934225
18.512500,0.315088662
18.515000,0.318295024
18.517500,0.321548933
18.520000,0.324846550
18.522500,0.328184407
18.525000,0.331559301
18.527500,0.334968226
18.530000,0.338408328
18.532500,0.341876873
18.535000,0.345371224
18.537500,0.348888822
18.540000,0.352427177
18.542500,0.355983853
18.545000,0.359556465
18.547500,0.363142671
18.550000,0.366740167
18.552500,0.370346685
18.555000,0.373959990
18.557500,0.377577875
18.560000,0.381198165
18.562500,0.384818711
18.565000,0.388437390
18.567500,0.392052106
18.570000,0.395660788
18.572500,0.399261390
18.575000,0.402851891
18.577500,0.406430297
18.580000,0.409994636
18.582500,0.413542963
18.585000,0.417073357
18.587500,0.420583925
18.590000,0.424072798
18.592500,0.427538133
18.595000,0.430978114
18.597500,0.434390952
18.600000,0.437774885
18.602500,0.441128178
18.605000,0.444449124
18.607500,0.447736046
18.610000,0.450987292
18.612500,0.454201242
18.615000,0.457376304
18.617500,0.460510915
18.620000,0.463603544
18.622500,0.466652689
18.625000,0.469656879
18.627500,0.472614672
18.630000,0.475524661
18.632500,0.478385469
18.635000,0.481195749
18.637500,0.483954189
18.640000,0.486659508
18.642500,0.489310459
18.645000,0.491905827
18.647500,0.494444430
18.650000,0.496925121
18.652500,0.499346787
18.655000,0.501708347
18.657500,0.504008757
18.660000,0.506247004
18.662500,0.508422115
18.665000,0.510533146
18.667500,0.512579193
18.670000,0.514559385
18.672500,0.516472887
18.675000,0.518318900
18.677500,0.520096660
18.680000,0.521615505
18.682500,0.523423441
18.685000,0.524828147
18.687500,0.526298803
18.690000,0.527721529
18.692500,0.529076436
18.695000,0.530359706
18.697500,0.531570301
18.700000,0.532707689
18.702500,0.533771455
18.705000,0.534761235
18.707500,0.535676703
18.710000,0.536517571
18.712500,0.537283589
18.715000,0.537974541
18.717500,0.538406234
18.720000,0.539091771
18.722500,0.539434393
18.725000,0.539790056
18.727500,0.540106962
18.730000,0.540363667
18.732500,0.540363667
18.735000,0.540582648
18.737500,0.540582648
18.740000,0.540610397
18.742500,0.540528438
18.745000,0.540356901
18.747500,0.540104569
18.750000,0.539775380
18.752500,0.539371216
18.755000,0.538701565
18.757500,0.538267671
18.760000,0.537459412
18.762500,0.536707980
18.765000,0.535906544
18.767500,0.535037510
18.770000,0.534098377
18.772500,0.533089225
18.775000,0.532010596
18.777500,0.530863141
18.780000,0.529647554
18.782500,0.528364563
18.785000,0.527014927
18.787500,0.525599439
18.790000,0.524118920
18.792500,0.522574222
18.795000,0.520966227
18.797500,0.519295848
18.800000,0.517564025
18.802500,0.515771728
18.805000,0.513698041
18.807500,0.511973517
18.810000,0.509804925
18.812500,0.507760939
18.815000,0.505674341
18.817500,0.503534370
18.820000,0.501341353
18.822500,0.499096429
18.825000,0.496800819
18.827500,0.494455771
18.830000,0.492062558
18.832500,0.489622474
18.835000,0.487136839
18.837500,0.484606994
18.840000,0.482034300
18.842500,0.479420141
18.845000,0.476765920
18.847500,0.474073063
18.850000,0.471343011
18.852500,0.468577226
18.855000,0.465777190
18.857500,0.462944398
18.860000,0.460080366
18.862500,0.457186625
18.865000,0.454264721
18.867500,0.451316214
18.870000,0.448342681
18.872500,0.445345710
18.875000,0.442326903
18.877500,0.439287874
18.880000,0.436230248
18.882500,0.433155660
18.885000,0.430065756
18.887500,0.426962191
18.890000,0.423846627
18.892500,0.420720734
18.895000,0.417586189
18.897500,0.414444675
18.900000,0.411297877
18.902500,0.408147489
18.905000,0.404995203
18.907500,0.401842718
18.910000,0.398691730
18.912500,0.395543939
18.915000,0.392401044
18.917500,0.389264741
18.920000,0.386136726
18.922500,0.383018691
18.925000,0.379912325
18.927500,0.376819313
18.930000,0.373741335
18.932500,0.370680063
18.935000,0.367637166
18.937500,0.364614303
18.940000,0.361613129
18.942500,0.358635289
18.945000,0.355682420
18.947500,0.352756154
18.950000,0.349858114
18.952500,0.346989915
18.955000,0.344153167
18.957500,0.341349477
18.960000,0.338580447
18.962500,0.335847679
18.965000,0.333152778
18.967500,0.330497357
18.970000,0.327883040
18.972500,0.325311474
18.975000,0.322784337
18.977500,0.320303350
18.980000,0.317870303
18.982500,0.315487073
18.985000,0.313155674
18.987500,0.310878313
18.990000,0.308657494
18.992500,0.306496194
18.995000,0.304398224
18.997500,0.302369130
19.000000,0.300420385
19.002500,0.298529240
19.005000,0.296645144
19.007500,0.294764595
19.010000,0.292887844
19.012500,0.291015439
19.015000,0.289147955
19.017500,0.287285967
19.020000,0.285430053
19.022500,0.283580791
19.025000,0.281738759
19.027500,0.279904533
19.030000,0.278078691
19.032500,0.276261808
19.035000,0.274454458
19.037500,0.272657213
19.040000,0.270870645
19.042500,0.269095320
19.045000,0.267331805
19.047500,0.265580663
19.050000,0.263842451
19.052500,0.262117725
19.055000,0.260407037
19.057500,0.258710935
19.060000,0.257029960
19.062500,0.255364650
19.065000,0.253715537
19.067500,0.252083149
19.070000,0.250468005
19.072500,0.248870622
19.075000,0.247291506
19.077500,0.245731161
19.080000,0.244190079
19.082500,0.242668747
19.085000,0.241167647
19.087500,0.239687247
19.090000,0.238228013
19.092500,0.236790399
19.095000,0.235374850
19.097500,0.233981804
19.100000,0.232611688
19.102500,0.231264921
19.105000,0.229941911
19.107500,0.228643057
19.110000,0.227506342
19.112500,0.226129513
19.115000,0.225029499
19.117500,0.223706991
19.120000,0.222653241
19.122500,0.221524855
19.125000,0.220405716
19.127500,0.219310466
19.130000,0.218241879
19.132500,0.217200672
19.135000,0.216187199
19.137500,0.215201738
19.140000,0.214244545
19.142500,0.213315861
19.145000,0.212415915
19.147500,0.211544920
19.150000,0.210703080
19.152500,0.209890584
19.155000,0.209107607
19.157500,0.208354314
19.160000,0.207630852
19.162500,0.206937358
19.165000,0.206273957
19.167500,0.205640756
19.170000,0.205037852
19.172500,0.204465327
19.175000,0.203923252
19.177500,0.203411681
19.180000,0.203071371
19.182500,0.202504233
19.185000,0.202193012
19.187500,0.201693548
19.190000,0.201426373
19.192500,0.201127082
19.195000,0.200832366
19.197500,0.200557373
19.200000,0.200308342
19.202500,0.200087816
19.205000,0.199896797
19.207500,0.199735644
19.210000,0.199735644
19.212500,0.199557308
19.215000,0.199557308
19.217500,0.199557308
19.220000,0.199557308
19.222500,0.199557308
19.225000,0.199557308
19.227500,0.199557308
19.230000,0.199557308
19.232500,0.199725496
19.235000,0.199901019
19.237500,0.200096034
19.240000,0.200315370
19.242500,0.200560848
19.245000,0.200833055
19.247500,0.201132062
19.250000,0.201457725
19.252500,0.201809806
19.255000,0.202344430
19.257500,0.202656869
19.260000,0.203210459
19.262500,0.203554637
19.265000,0.204167763
19.267500,0.204704823
19.270000,0.205248643
19.272500,0.205813064
19.275000,0.206400150
19.277500,0.207009938
19.280000,0.207642113
19.282500,0.208296289
19.285000,0.208972067
19.287500,0.209669038
19.290000,0.210386789
19.292500,0.211124900
19.295000,0.211882947
19.297500,0.212660501
19.300000,0.213457128
19.302500,0.214272391
19.305000,0.215105849
19.307500,0.215957057
19.310000,0.216825566
19.312500,0.217710924
19.315000,0.218612678
19.317500,0.219530371
19.320000,0.220463543
19.322500,0.221411733
19.325000,0.222374479
19.327500,0.223351316
19.330000,0.224341778
19.332500,0.225345399
19.335000,0.226361711
19.337500,0.227390247
19.340000,0.228430537
19.342500,0.229482115
19.345000,0.230544511
19.347500,0.231617257
19.350000,0.232699888
19.352500,0.233791936
19.355000,0.234892937
19.357500,0.236002427
19.360000,0.237119944
19.362500,0.238245026
19.365000,0.239377216
19.367500,0.240516057
19.370000,0.241661094
19.372500,0.242811877
19.375000,0.243967955
19.377500,0.245128882
19.380000,0.246433502
19.382500,0.247486801
19.385000,0.248639988
19.387500,0.249952631
19.390000,0.251014008
19.392500,0.252313614
19.395000,0.253377458
19.397500,0.254680328
19.400000,0.255746279
19.402500,0.257050812
19.405000,0.258117415
19.407500,0.259421836
19.410000,0.260487654
19.412500,0.261790226
19.415000,0.262853856
19.417500,0.264152884
19.420000,0.265212961
19.422500,0.266506796
19.425000,0.267561990
19.427500,0.268849031
19.430000,0.269898052
19.432500,0.271176744
19.435000,0.272218341
19.437500,0.273487180
19.440000,0.274520143
19.442500,0.275777676
19.445000,0.276800837
19.447500,0.278045660
19.450000,0.279057893
19.452500,0.280288657
19.455000,0.281288878
19.457500,0.282504287
19.460000,0.283491456
19.462500,0.284563078
19.465000,0.285770282
19.467500,0.286737080
19.470000,0.287784706
19.472500,0.288838589
19.475000,0.289886034
19.477500,0.290924709
19.480000,0.291954027
19.482500,0.292973700
19.485000,0.293983498
19.487500,0.294983202
19.490000,0.295972603
19.492500,0.296951499
19.495000,0.297919691
19.497500,0.298876990
19.500000,0.299823209
19.502500,0.300779810
19.505000,0.301760678
19.507500,0.302762978
19.510000,0.303783414
19.512500,0.304819390
19.515000,0.305868828
19.517500,0.306929975
19.520000,0.308001289
19.522500,0.309081373
19.525000,0.310168935
19.527500,0.311262761
19.530000,0.312361700
19.532500,0.313464649
19.535000,0.314570550
19.537500,0.315678377
19.540000,0.316787137
19.542500,0.317895861
19.545000,0.319003605
19.547500,0.320109449
19.550000,0.321212491
19.552500,0.322311848
19.555000,0.323406657
19.557500,0.324496070
19.560000,0.325579257
19.562500,0.326655404
19.565000,0.327723714
19.567500,0.328783406
19.570000,0.329833713
19.572500,0.330873885
19.575000,0.331903189
19.577500,0.332920906
19.580000,0.333926333
19.582500,0.334918785
19.585000,0.335897592
19.587500,0.336862099
19.590000,0.337811670
19.592500,0.338745684
19.595000,0.339663539
19.597500,0.340564647
19.600000,0.341448439
19.602500,0.342314363
19.605000,0.343161887
19.607500,0.343990492
19.610000,0.344799681
19.612500,0.345588973
19.615000,0.346357907
19.617500,0.346885006
19.620000,0.347793506
19.622500,0.348312743
19.625000,0.349180528
19.627500,0.349668758
19.630000,0.350480868
19.632500,0.350935440
19.635000,0.351466150
19.637500,0.352014951
19.640000,0.352557385
19.642500,0.353083063
19.645000,0.353587498
19.647500,0.354068687
19.650000,0.354525679
19.652500,0.354957977
19.655000,0.355365283
19.657500,0.355747397
19.660000,0.356104170
19.662500,0.356435486
19.665000,0.356741254
19.667500,0.357021404
19.670000,0.357021404
19.672500,0.357396319
19.675000,0.357661153
19.677500,0.357661153
19.680000,0.357940150
19.682500,0.357940150
19.685000,0.358166021
19.687500,0.358166021
19.690000,0.358310762
19.692500,0.358310762
19.695000,0.358363122
19.697500,0.358363122
19.700000,0.358319087
19.702500,0.358248072
19.705000,0.358150880
19.707500,0.358028440
19.710000,0.357881481
19.712500,0.357710538
19.715000,0.357516034
19.717500,0.357298331
19.720000,0.357057769
19.722500,0.356794684
19.725000,0.356509416
19.727500,0.356202317
19.730000,0.355873750
19.732500,0.355524090
19.735000,0.355153727
19.737500,0.354763063
19.740000,0.354352513
19.742500,0.353922504
19.745000,0.353473476
19.747500,0.353005879
19.750000,0.352318644
19.752500,0.351933423
19.755000,0.351462091
19.757500,0.350730756
19.760000,0.350311628
19.762500,0.349585275
19.765000,0.349149270
19.767500,0.348388929
19.770000,0.347932525
19.772500,0.347137911
19.775000,0.346662358
19.777500,0.345836054
19.780000,0.345342986
19.782500,0.344487846
19.785000,0.343766791
19.787500,0.343268752
19.790000,0.342386594
19.792500,0.341638202
19.795000,0.340906582
19.797500,0.340171842
19.800000,0.339431000
19.802500,0.338684027
19.805000,0.337931417
19.807500,0.337173753
19.810000,0.336411633
19.812500,0.335645661
19.815000,0.334876438
19.817500,0.334104563
19.820000,0.333330634
19.822500,0.332555246
19.825000,0.331778991
19.827500,0.331002456
19.830000,0.330226224
19.832500,0.329450876
19.835000,0.328676984
19.837500,0.327905117
19.840000,0.327135835
19.842500,0.326369693
19.845000,0.325607239
19.847500,0.324849013
19.850000,0.324095545
19.852500,0.323347358
19.855000,0.322604965
19.857500,0.321868871
19.860000,0.321139568
19.862500,0.320417541
19.865000,0.319703260
19.867500,0.318997186
19.870000,0.318505575
19.872500,0.317647956
19.875000,0.316939480
19.877500,0.316464294
19.880000,0.315641190
19.882500,0.315164183
19.885000,0.314358086
19.887500,0.313896338
19.890000,0.313118570
19.892500,0.312674269
19.895000,0.311927199
19.897500,0.311501351
19.900000,0.310786544
19.902500,0.310379986
19.905000,0.309698798
19.907500,0.309312266
19.910000,0.308856464
19.912500,0.308180787
19.915000,0.307819649
19.917500,0.307399488
19.920000,0.306963232
19.922500,0.306528858
19.925000,0.306103936
19.927500,0.305691686
19.930000,0.305293502
19.932500,0.304910002
19.935000,0.304541467
19.937500,0.304188032
19.940000,0.303849758
19.942500,0.303526663
19.945000,0.303218739
19.947500,0.302925959
19.950000,0.302648275
19.952500,0.302385621
19.955000,0.302137915
19.957500,0.301905057
19.960000,0.301686929
19.962500,0.301483399
19.965000,0.301294316
19.967500,0.301119514
19.970000,0.300958807
19.972500,0.300958807
19.975000,0.300739904
19.977500,0.300584716
19.980000,0.300584716
19.982500,0.300414183
19.985000,0.300414183
19.987500,0.300266436
19.990000,0.300266436
19.992500,0.300266436
19.995000,0.300266436
19.997500,0.300266436
